code,name,roe,net_profit_ratio,net_profits,eps,cf_sales,rateofreturn,cashflowratio
300478,杭州高新,4.03,6.03,22.5762,0.1782,-0.3688,-0.0882,-34.4054
300479,神思电子,0.85,2.43,4.6705,0.0283,0.0302,0.0041,5.5499
300480,光力科技,2.87,18.61,19.3256,0.1005,0.1153,0.0447,34.3603
300481,濮阳惠成,7.45,16.38,52.2943,0.2034,0.0564,0.0173,10.1511
300482,万孚生物,8.54,20.24,162.0916,0.8509,0.0043,0.0004,0.054000000000000006
300483,沃施股份,1.66,4.77,6.7111,0.1091,-0.545,-0.092,-27.5048
300484,蓝海华腾,1.73,6.81,12.0819,0.057999999999999996,0.0951,0.0217,48.8755
300485,赛升药业,5.5,22.99,131.8047,0.2745,0.0024,0.0005,0.1304
300486,东杰智能,3.2,10.21,34.3669,0.2107,0.1977,0.0347,7.6128
300487,蓝晓科技,7.01,21.01,60.4524,0.2986,0.2803,0.0434,36.1269
300488,恒锋工具,6.34,34.15,57.6805,0.5496,0.0812,0.0103,8.1282
300489,中飞股份,1.16,6.48,5.5045,0.0606,-0.0474,-0.009000000000000001,-1.8412
300490,华自科技,1.93,4.94,23.6734,0.1034,-0.9008,-0.11199999999999999,-66.878
300491,通合科技,0.73,4.68,3.1779,0.0218,0.2688,0.0654,44.6902
300492,山鼎设计,2.66,9.01,8.1782,0.0982,0.0355,0.0201,4.1134
300493,润欣科技,3.87,3.45,29.4437,0.0925,-0.057,-0.0122,-14.8394
300494,盛天网络,3.85,16.58,37.4965,0.1562,0.1034,0.0152,3.1569
300495,美尚生态,4.82,13.79,145.3772,0.2419,0.1322,0.0334,12.1691
300496,中科创达,4.49,10.56,61.0623,0.1512,0.1095,0.0326,7.9268
300497,富祥股份,12.53,21.22,132.003,1.1753,0.0171,0.0091,3.9476
300498,温氏股份,2.89,3.62,917.334,0.1726,-0.2057,-0.0499,-12.6666
300499,高澜股份,2.85,6.65,18.3384,0.1528,-0.0995,-0.0189,-7.0375
300500,启迪设计,3.95,12.69,47.1732,0.3513,0.0801,0.0257,18.825
300501,海顺新材,6.05,15.54,37.2533,0.3692,0.5394,0.1395,77.1486
300502,新易盛,-1.42,-4.5,-15.1546,-0.0637,0.1653,0.027999999999999997,13.0295
300503,昊志机电,4.11,14.64,32.0229,0.1263,-0.2409,-0.1288,-34.0217
300504,天邑股份,5.02,5.83,84.9101,0.3175,-0.0048,-0.002,-0.6475
300505,川金诺,3.97,6.46,27.089000000000002,0.2901,-0.1906,-0.037000000000000005,-8.5824
300506,名家汇,10.02,27.27,178.1774,0.5168,-0.0631,-0.0184,-13.3192
300507,苏奥传感,5.74,16.27,51.7392,0.4232,0.1345,0.03,45.5097
300508,维宏股份,-0.14,-0.58,-0.7054,-0.0077,0.0575,0.0122,2.4583
300509,新美星,4.11,9.01,23.5465,0.1549,-0.2333,-0.0179,-9.3578
300510,金冠股份,1.71,16.41,70.8938,0.2433,0.1506,0.0317,8.1853
300511,雪榕生物,2.18,3.86,31.1888,0.0718,-0.0316,-0.0045,-1.4236
300512,中亚股份,6.56,31.34,98.6935,0.3655,-0.1059,-0.0112,-4.9976
300513,恒泰实达,1.99,14.09,43.6775,0.2572,-0.245,-0.0855,-27.8582
300514,友讯达,3.21,6.34,15.8418,0.0792,-0.096,-0.016,-15.0113
300515,三德科技,3.13,15.78,14.1311,0.0706,-0.1188,-0.0177,-17.1364
300516,久之洋,1.83,11.03,21.5599,0.1796,0.1404,0.0166,3.63
300517,海波重科,1.74,7.94,10.8812,0.1018,-0.157,-0.0194,-13.9269
300518,盛讯达,0.16,0.96,1.7776,0.019,0.3093,0.0533,94.1995
300519,新光药业,5.88,31.75,41.6189,0.2601,-0.5662,-0.1514,-31.127
300520,科大国创,1.21,2.24,6.8466,0.0338,0.27899999999999997,0.0385,42.2865
300521,爱司凯,2.01,13.13,10.0266,0.0696,0.0736,0.0186,21.7262
300522,世名科技,6.1,21.85,36.7426,0.3036,-0.0122,-0.0025,-0.958
300523,辰安科技,6.02,18.55,54.5378,0.3787,-0.8403,-0.1342,-47.8058
300525,博思软件,-3.1,-12.38,-14.0574,-0.1084,0.1824,0.0424,10.6293
300526,中潜股份,2.99,7.74,16.0651,0.0936,-0.3052,-0.1121,-37.6014
300527,中国应急,5.33,9.91,110.7724,0.1266,-0.0596,-0.0173,-4.6351
300528,幸福蓝海,4.37,9.0,86.367,0.2317,0.3802,0.0966,78.8886
300529,健帆生物,13.69,46.01,209.9533,0.5027,0.3069,0.0415,77.9032
300530,达志科技,6.0,38.79,28.5633,0.4056,-0.371,-0.11599999999999999,-32.5398
300531,优博讯,8.11,15.76,52.2535,0.1866,-0.2364,-0.0508,-13.2698
300532,今天国际,4.3,11.91,33.876999999999995,0.1221,0.0049,0.0003,0.2662
300533,冰川网络,3.03,37.9,46.2348,0.4623,-0.2226,-0.032,-70.2058
300534,陇神戎发,1.48,9.62,10.6804,0.0352,0.0803,0.0172,13.3749
300535,达威股份,3.03,12.23,20.4985,0.1963,0.2237,0.0471,9.7089
300536,农尚环境,4.87,11.89,26.5273,0.1582,-0.0731,-0.0135,-7.3107
300537,广信材料,2.48,10.65,30.9028,0.16,0.0816,0.0819,26.2732
300538,同益股份,3.87,2.65,15.8342,0.1878,0.0455,0.013999999999999999,2.7204
300539,横河模具,1.95,3.02,7.3967,0.0353,-0.2666,-0.0296,-8.5099
300540,深冷股份,1.12,6.46,7.2994,0.0586,0.0109,0.0042,0.8774
300541,先进数通,2.44,3.31,18.1435,0.1001,-0.6529,-0.1609,-51.725
300542,新晨科技,1.29,3.61,7.734,0.0498,-0.11699999999999999,-0.0608,-16.7189
300543,朗科智能,3.06,3.74,19.5353,0.1627,-0.6609999999999999,-0.1757,-34.8776
300545,联得装备,6.87,12.74,37.3386,0.259,-0.5046,-0.1269,-46.4108
300546,雄帝科技,5.18,14.78,34.3458,0.254,0.109,0.038,18.4358
300547,川环科技,8.37,17.98,59.3084,0.4802,0.5917,0.1014,159.995
300548,博创科技,4.6,24.65,29.1158,0.3521,0.2205,0.0578,18.5974
300549,优德精密,5.41,13.79,26.6909,0.2001,-0.5149,-0.0974,-31.3973
300550,和仁科技,2.72,9.78,14.1784,0.1703,-1.197,-0.0953,-56.5762
300551,古鳌科技,-3.88,-37.56,-19.4686,-0.1769,-0.6668,-0.134,-40.6726
300552,万集科技,-3.86,-12.8,-28.0472,-0.2589,0.0709,0.0138,13.9228
300553,集智股份,3.36,15.54,10.7835,0.2246,0.0538,0.0171,8.0946
300554,三超新材,12.4,30.01,65.5701,0.7005,-0.2823,-0.0624,-30.2981
300555,路通视信,1.69,6.01,10.7216,0.0536,-0.2046,-0.0894,-26.484
300556,丝路视觉,7.61,11.38,33.5788,0.2923,-0.5254,-0.0285,-15.1324
300557,理工光科,-4.43,-64.41,-19.8311,-0.3562,0.2557,0.0484,24.4647
300558,贝达药业,3.22,11.46,66.6728,0.1662,-0.0995,-0.0188,-11.3301
300559,佳发教育,7.22,30.11,49.2653,0.353,-0.1184,-0.0451,-26.9358
300560,中富通,5.62,12.29,28.2945,0.1793,-0.9126,-0.1218,-127.0569
300561,汇金科技,2.18,14.66,14.615,0.0857,0.2319,0.0989,28.9145
300562,乐心医疗,1.65,2.54,8.5352,0.0452,-0.0266,-0.008,-3.948
300563,神宇股份,5.07,13.02,23.5247,0.294,-0.3022,-0.0872,-32.6272
300565,科信技术,2.33,5.79,17.2493,0.0829,-0.0563,-0.0114,-1.9902
300566,激智科技,4.35,7.15,25.6026,0.1585,-0.1461,-0.0386,-7.9409
300567,精测电子,12.51,21.8,117.3335,0.7169,0.5259,0.0592,30.5604
300568,星源材质,10.35,48.12,152.8534,0.7961,-0.7859999999999999,-0.0931,-20.3658
300569,天能重工,1.81,8.11,30.5994,0.2039,0.1006,0.0218,13.2445
300570,太辰光,5.53,20.87,62.3674,0.2711,0.2618,0.1667,53.8871
300571,平治信息,25.74,23.6,110.064,0.9143,-0.1448,-0.0328,-7.7658
300572,安车检测,9.91,25.29,59.8654,0.4945,0.1838,0.0543,32.7907
300573,兴齐眼药,-0.35,-0.93,-1.8821,-0.0235,0.017,0.0067,1.7232
300575,中旗股份,7.62,10.22,81.4039,1.1098,0.0309,0.0118,6.3381
300576,容大感光,4.64,9.79,19.2538,0.1604,0.07400000000000001,0.0558,10.9166
300577,开润股份,15.61,9.64,83.7096,0.3844,0.1938,0.0608,37.7488
300578,会畅通讯,5.46,14.35,16.2257,0.1225,-0.499,-0.1147,-30.1119
300579,数字认证,4.43,11.65,24.1955,0.2016,-0.0311,-0.0068,-4.5756
300580,贝斯特,5.3,19.99,68.6895,0.3434,-0.1499,-0.0114,-6.1344
300581,晨曦航空,0.85,9.12,4.8308,0.0281,0.1067,0.0326,9.3522
300582,英飞特,3.31,6.83,31.8084,0.1581,-0.3288,-0.0802,-39.118
300583,赛托生物,3.98,12.47,69.9552,0.6478,0.0778,0.0365,14.7797
300584,海辰药业,7.55,11.92,40.7092,0.3392,0.0904,0.0236,9.3699
300585,奥联电子,5.85,15.84,28.4266,0.1757,0.0485,0.0136,3.6782
300586,美联新材,4.88,10.83,27.7795,0.1157,-0.2914,-0.0504,-34.7112
300587,天铁股份,3.02,14.4,27.2626,0.2559,-0.8989,-0.1276,-19.4491
300588,熙菱信息,-7.12,-16.7,-24.4939,-0.153,0.2126,0.0446,7.7002
300589,江龙船艇,2.35,4.43,7.4172,0.0365,0.191,0.0409,41.6191
300590,移为通信,6.19,25.92,48.7098,0.3044,-0.0381,-0.0115,-2.3591
300591,万里马,2.6,4.03,12.2003,0.0391,0.0064,0.0011,0.2468
300592,华凯创意,1.89,5.87,9.4559,0.0772,0.3044,0.0671,24.5449
300593,新雷能,3.67,10.51,20.9882,0.1816,0.4088,0.0671,52.75899999999999
300595,欧普康视,9.55,48.03,83.4494,0.3729,0.0188,0.0079,2.138
300596,利安隆,8.95,12.08,86.2131,0.4789,-0.2004,-0.0316,-13.0678
300597,吉大通信,1.8,8.64,13.2975,0.0554,-0.1546,-0.0663,-53.023
300598,诚迈科技,0.37,0.69,1.6634,0.0207,-0.077,-0.0389,-20.3983
300599,雄塑科技,7.05,10.88,91.7662,0.3018,-0.1679,-0.0329,-27.99
300600,瑞特股份,6.1,27.45,57.6867,0.5768,0.0697,0.0238,7.3371
300601,康泰生物,19.97,26.92,286.3664,0.4517,0.0711,0.0252,12.8678
300602,飞荣达,6.82,12.68,70.0446,0.344,-0.7964,-0.1541,-24.1256
300603,立昂技术,0.8,1.39,3.3894,0.033,0.0067,0.0013,0.4633
300604,长川科技,5.61,21.64,25.0066,0.1686,-0.3474,-0.0794,-24.676
300605,恒锋信息,3.22,9.37,14.6347,0.1725,-0.1121,-0.0327,-19.2548
300606,金太阳,5.76,14.51,27.9394,0.3132,-0.079,-0.027000000000000003,-7.3306
300607,拓斯达,9.4,14.66,76.7254,0.5881,-0.1207,-0.0292,-7.7177
300608,思特奇,-2.1,-5.39,-12.9765,-0.1222,0.1404,0.0203,18.5246
300609,汇纳科技,3.03,18.52,14.1817,0.1405,0.0181,0.0086,6.9987
300610,晨化股份,4.65,8.3,32.759,0.2183,-0.0026,-0.0006,-0.2746
300611,美力科技,3.09,8.12,20.53,0.1147,0.4362,0.1332,61.4232
300612,宣亚国际,0.6,1.48,2.6017,0.016,0.36700000000000005,0.0661,61.5606
300613,富瀚微,3.86,18.81,38.4575,0.8486,-0.1289,-0.0258,-15.5535
300615,欣天科技,1.99,8.33,9.0717,0.0629,0.0412,0.0257,6.0657
300616,尚品宅配,4.67,4.3,123.4828,0.6214,-0.1986,-0.0295,-14.7297
300617,安靠智电,5.29,27.66,43.5628,0.4356,-0.0719,-0.0357,-9.7333
300618,寒锐钴业,33.87,35.19,528.7792,2.7539999999999996,0.185,0.0514,12.5622
300619,金银河,6.22,9.9,27.248,0.3648,0.12,0.0275,31.5333
300620,光库科技,9.02,33.12,45.5473,0.5175,0.0268,0.0129,2.1052
300621,维业股份,6.74,5.18,56.9913,0.27399999999999997,0.0276,0.0128,7.5446
300622,博士眼镜,5.6,9.86,26.0041,0.2988,0.2974,0.0549,61.4331
300623,捷捷微电,6.63,32.22,83.5703,0.4649,0.002,0.0008,1.1861
300624,万兴科技,8.12,19.26,48.3154,0.6039,-0.0432,-0.0173,-7.3006
300625,三雄极光,4.7,8.85,94.2034,0.3364,-0.0525,-0.0236,-5.3531
300625,三雄极光,4.7,8.85,94.2034,0.3364,-0.3819,-0.1341,-45.8098
300626,华瑞股份,4.53,5.39,22.5837,0.1254,0.3863,0.1012,218.8706
300627,华测导航,5.55,10.41,44.3684,0.1799,-0.3856,-0.0867,-31.2323
300628,亿联网络,13.4,48.8,410.1403,1.3731,0.1274,0.0342,28.3487
300629,新劲刚,2.18,6.83,7.6677,0.0766,0.4422,0.0561,19.5689
300630,普利制药,9.1,28.04,70.3044,0.3838,0.0804,0.0265,7.4048
300631,久吾高科,1.77,9.31,10.2516,0.0998,0.0769,0.0282,15.8117
300632,光莆股份,6.33,12.13,34.1402,0.2267,-0.4194,-0.0962,-111.9097
300633,开立医疗,10.13,21.82,117.9521,0.2948,-0.1823,-0.0452,-24.5884
300634,彩讯股份,4.78,17.6,54.4121,0.136,0.37,0.0622,64.1049
300635,达安股份,4.11,11.64,25.3826,0.187,0.2916,0.1068,96.7927
300636,同和药业,3.01,15.67,19.7203,0.2425,-0.1055,-0.0654,-11.7598
300637,扬帆新材,10.98,26.51,67.0342,0.5437,0.0467,0.0098,13.884
300638,广和通,5.82,4.11,22.1762,0.1848,-0.0243,-0.0185,-12.9022
300639,凯普生物,4.75,18.54,46.2932,0.2543,0.1185,0.0457,28.7877
300640,德艺文创,4.51,4.96,12.5066,0.0868,0.4654,0.0645,126.9353
300641,正丹股份,3.51,7.65,46.031000000000006,0.094,0.1366,0.04,28.418000000000003
300642,透景生命,5.39,36.63,51.441,0.5662,-0.0452,-0.0218,-6.335
300643,万通智控,2.89,8.43,11.6314,0.0581,-0.9556,-0.1908,-54.7757
300644,南京聚隆,1.61,2.14,10.7765,0.1683,-0.214,-0.0454,-9.9509
300645,正元智慧,0.21,0.67,1.1294,0.0169,-0.128,-0.0297,-14.3612
300647,超频三,1.77,3.67,9.1393,0.0412,-0.0815,-0.0579,-18.4467
300648,星云股份,3.03,10.34,15.9434,0.1177,-0.0153,-0.0041,-2.1609
300649,杭州园林,7.46,7.16,24.5012,0.1914,-0.0862,-0.0143,-5.0488
300650,太龙照明,4.54,11.87,21.5674,0.2009,0.0784,0.02,8.7757
300651,金陵体育,2.15,9.2,13.4715,0.1778,0.3296,0.0646,91.7517
300652,雷迪克,5.79,17.46,39.8425,0.4527,-0.3835,-0.0662,-21.9488
300653,正海生物,8.27,38.0,39.9773,0.4997,0.0494,0.0161,4.4238
300654,世纪天鸿,1.71,6.69,7.2687,0.0519,-0.2216,-0.0336,-19.5361
300655,晶瑞股份,5.04,6.52,23.9144,0.1583,-0.032,-0.0146,-2.0817
300656,民德电子,5.59,26.68,23.9215,0.2657,0.1079,0.0314,9.7634
300657,弘信电子,8.34,4.11,43.5993,0.4192,-0.7721,-0.1741,-115.2472
300658,延江股份,2.23,5.16,16.5188,0.1101,0.0332,0.0129,4.2573
300659,中孚信息,-1.27,-4.65,-5.002,-0.0377,0.0723,0.0203,10.6039
300660,江苏雷利,5.67,10.16,115.1044,0.6274,-0.0558,-0.0389,-12.5364
300661,圣邦股份,5.23,14.4,40.9721,0.6731,-1.0290000000000001,-0.1844,-43.3408
300662,科锐国际,7.23,6.59,47.8267,0.2657,-0.0824,-0.0068,-4.0886
300663,科蓝软件,-5.13,-15.51,-33.0799,-0.1638,-0.3405,-0.0658,-17.1086
300664,鹏鹞环保,3.51,25.99,104.4243,0.2175,-0.0446,-0.0119,-3.3376
300665,飞鹿股份,2.41,7.58,10.839,0.1426,-0.7576,-0.0915,-47.172
300666,江丰电子,4.25,8.31,24.5937,0.1124,-0.0418,-0.0154,-10.6906
300667,必创科技,2.29,15.3,8.2863,0.0812,-0.0027,-0.0007,-0.9179
300668,杰恩设计,10.8,25.07,39.0994,0.3709,-0.3623,-0.0682,-28.4375
300669,沪宁股份,3.83,14.11,17.0743,0.2027,-0.1552,-0.0439,-11.8281
300670,大烨智能,2.4,9.6,13.6187,0.126,-2.6555,-0.2799,-627.3398
300671,富满电子,7.12,15.48,38.381,0.2704,0.0578,0.0219,14.7476
300672,国科微,-6.34,-58.14,-57.173,-0.5115,-0.3954,-0.1158,-27.9079
300673,佩蒂股份,7.74,17.3,68.1582,0.5679,-0.4103,-0.0796,-22.291999999999998
300674,宇信科技,5.39,8.86,67.2581,0.1868,-0.0693,-0.0151,-9.4034
300675,建科院,0.87,2.34,3.6113,0.0246,0.06,0.0289,8.6523
300676,华大基因,4.9,18.21,207.7458,0.5192,-0.3765,-0.053,-30.9522
300677,英科医疗,6.01,7.9,69.1099,0.3517,0.2379,0.0405,50.5189
300678,中科信息,2.35,13.75,12.5579,0.0697,-0.4302,-0.0567,-22.6859
300679,电连技术,3.79,20.35,122.5272,0.5672,0.0832,0.0278,12.7236
300680,隆盛科技,1.68,9.35,5.595,0.0822,-1.8525,-0.1273,-51.3406
300681,英搏尔,6.33,13.39,40.4173,0.5346,0.1229,0.0178,18.0418
300682,朗新科技,-6.95,-73.96,-75.7154,-0.1816,0.1817,0.057999999999999996,17.9509
300683,海特生物,2.81,17.3,46.4656,0.4495,0.2714,0.0723,100.2498
300684,中石科技,7.43,15.74,43.2029,0.4973,-0.0534,-0.016,-5.252000000000001
300685,艾德生物,9.94,34.35,69.5756,0.4831,-0.1698,-0.0598,-28.2805
300686,智动力,0.66,1.43,4.0924,0.0316,-0.2148,-0.0408,-25.7336
300687,赛意信息,3.28,7.02,25.4031,0.1764,0.12,0.0302,26.1857
300688,创业黑马,4.26,18.72,16.4635,0.2421,0.0151,0.0034,2.8525
300689,澄天伟业,4.71,16.35,25.5472,0.3756,-0.0147,-0.0056,-1.555
300690,双一科技,4.85,18.78,44.056000000000004,0.3971,-1.3467,-0.1488,-63.6634
300691,联合光电,3.97,6.52,31.3915,0.2241,-0.2146,-0.0644,-22.1388
300692,中环环保,3.21,16.2,23.0093,0.1438,0.1021,0.0362,7.0968
300693,盛弘股份,4.35,10.24,25.4586,0.18600000000000003,0.2931,0.0353,22.4585
300694,蠡湖股份,8.87,11.3,58.8035,0.3641,-0.1332,-0.0123,-40.3273
300695,兆丰股份,5.63,39.09,91.1916,1.3676,0.0762,0.0464,13.5878
300696,爱乐达,5.42,53.7,38.9473,0.3322,-0.0627,-0.0147,-3.8715
300697,电工合金,4.82,5.21,34.8401,0.1675,0.1241,0.025,31.5853
300698,万马科技,1.33,3.51,5.1188,0.0381,0.1887,0.037000000000000005,8.8541
300699,光威复材,7.96,32.93,214.2769,0.5822,0.3093,0.0585,128.2609
300700,岱勒新材,8.64,23.25,48.1343,0.5841,-0.083,-0.0239,-5.8809
300701,森霸传感,7.59,38.19,33.4603,0.4182,-0.1111,-0.0463,-13.8101
300702,天宇股份,3.09,6.27,40.5617,0.2228,0.0093,0.004,2.7583
300703,创源文化,5.1,8.04,29.7986,0.2483,-0.0561,-0.0103,-3.8539
300705,九典制药,4.14,7.74,27.9156,0.1189,0.1223,0.0452,19.243
300706,阿石创,4.54,17.08,19.1988,0.136,-0.2861,-0.0307,-4.8759
300707,威唐工业,10.1,20.48,62.1443,0.3953,0.2654,0.0502,23.6807
300708,聚灿光电,-1.8,-4.59,-12.4066,-0.0482,-0.2093,-0.051,-43.7692
300709,精研科技,-0.87,-3.6,-10.6615,-0.1211,0.0493,0.0071,6.2087
300710,万隆光电,2.85,10.34,16.9047,0.2463,-0.3459,-0.0805,-26.5477
300711,广哈通信,3.85,23.46,21.7953,0.1511,-0.0812,-0.0103,-5.184
300712,永福股份,4.27,12.79,38.2523,0.273,-0.1003,-0.0382,-9.812999999999999
300713,英可瑞,4.42,26.86,32.6533,0.3414,0.0664,0.0175,24.840999999999998
300715,凯伦股份,6.42,10.25,25.2258,0.1946,0.1364,0.0402,49.3516
300716,国立科技,3.77,6.07,30.3428,0.1896,-0.4352,-0.0673,-61.8066
300717,华信新材,4.81,16.75,24.9484,0.2436,-0.0681,-0.0096,-11.6954
300718,长盛轴承,6.61,20.27,69.2786,0.3498,0.0575,0.0255,8.7101
300719,安达维尔,-0.21,-1.2,-1.8696,-0.0073,0.0739,0.0128,13.0052
300720,海川智能,3.68,24.06,15.5764,0.2163,0.0837,0.0371,22.3763
300721,怡达股份,2.66,4.02,22.9245,0.2834,0.0932,0.0245,3.8159
300722,新余国科,5.71,24.09,23.0573,0.2882,0.3269,0.1129,83.102
300723,一品红,6.51,9.97,76.5655,0.4741,-0.0642,-0.0123,-29.5712
300724,捷佳伟创,17.43,23.63,184.4871,0.7686,-0.0167,-0.0074,-2.2923
300725,药石科技,10.23,25.21,53.1567,0.4832,0.0903,0.0384,15.4812
300726,宏达电子,8.62,41.81,129.404,0.3234,-1.4219,-0.1996,-85.9182
300727,润禾材料,6.17,9.46,30.0949,0.2371,0.0689,0.0178,17.0476
300729,乐歌股份,4.17,6.87,30.1591,0.345,-0.2161,-0.0377,-15.333
300730,科创信息,-3.02,-15.35,-10.8411,-0.0686,0.1617,0.0316,13.1406
300731,科创新源,5.94,20.28,28.7914,0.3301,0.0544,0.0197,14.7787
300732,设研院,6.55,26.2,105.2696,0.8122,0.1112,0.0504,37.9253
300733,西菱动力,3.81,14.58,42.5468,0.2659,-0.1683,-0.0467,-14.9758
300735,光弘科技,5.37,12.42,87.376,0.2463,-0.0927,-0.0261,-12.1645
300736,百邦科技,4.84,9.18,19.2701,0.2365,0.1078,0.0364,14.245
300737,科顺股份,4.39,10.36,129.4773,0.212,0.1214,0.0634,23.4935
300738,奥飞数据,4.7,13.02,25.2797,0.3873,0.5021,0.0539,99.9999
300739,明阳电路,3.63,7.68,42.5738,0.2303,-0.2023,-0.0344,-6.7206
300740,御家汇,4.89,6.63,65.0338,0.239,-0.0287,-0.0113,-6.0731
300741,华宝股份,6.32,54.94,526.2911,0.8545,-0.4406,-0.0878,-31.5107
300742,越博动力,3.31,8.89,38.0955,0.4853,0.0518,0.0204,10.9275
300743,天地数码,5.24,10.11,20.2433,0.3093,0.1566,0.0539,45.7815
300745,欣锐科技,4.2,14.82,43.7601,0.3821,0.066,0.0273,8.3265
300746,汉嘉设计,3.63,7.34,31.5567,0.1499,-0.0374,-0.0177,-4.502
300747,锐科激光,13.87,34.35,258.0951,2.0163,0.1131,0.0191,6.5948
300748,金力永磁,6.28,8.47,52.1824,0.1403,0.3052,0.0612,7.9442
300749,顶固集创,6.5,7.66,24.2725,0.2839,0.099,0.0802,14.4229
300750,宁德时代,2.95,9.73,910.9543,0.4193,0.2603,0.0941,71.0304
300751,迈为股份,22.45,25.1,89.5176,2.2953,,-0.0194,
300752,隆利科技,21.91,11.65,80.4753,1.4767,0.4638,0.0616,16.9726
300753,爱朋医疗,10.9,25.28,33.2873,0.5492,-0.1778,-0.0606,-11.0834
600000,浦发银行,6.48,34.73,28569.0,0.9452,0.4099,0.0571,34.345
600004,白云机场,4.48,18.89,703.0512,0.3397,0.14800000000000002,0.0111,3.6553
600006,东风汽车,4.2,5.03,291.2531,0.1456,0.4321,0.0659,63.2952
600007,中国国贸,6.16,26.01,403.8617,0.4009,0.0597,0.0129,2.2333
600008,首创股份,1.64,4.57,209.6233,0.0434,0.1834,0.0396,10.6993
600009,上海机场,7.76,44.87,2021.5519,1.0490000000000002,0.5799,0.0589,59.2962
600010,包钢股份,2.8,4.47,1416.229,0.031,,-0.0425,
600011,华能国际,2.79,2.58,2128.7104,0.14,,-0.0425,
600012,皖通高速,5.81,37.85,555.5967,0.3349,,-0.0268,
600015,华夏银行,5.69,30.52,10035.0,0.7170000000000001,0.3583,0.0423,18.5143
600016,民生银行,7.45,39.27,29618.0,0.8117,0.0869,0.0106,4.3902
600017,日照港,3.24,13.84,354.9256,0.1153,0.1311,0.0553,11.8151
600018,上港集团,4.92,19.34,3386.5114,0.1461,0.7098,0.037000000000000005,17.8528
600019,宝钢股份,6.07,6.73,10009.2048,0.4494,0.1969,0.0247,6.4945
600020,中原高速,5.27,24.17,626.5127,0.191,0.0461,0.0175,3.5401
600021,上海电力,2.49,2.83,307.6827,0.1276,0.1213,0.0303,17.8866
600022,山东钢铁,8.48,6.74,1677.9826,0.1532,0.6929,0.0268,10.5335
600023,浙能电力,3.93,8.45,2348.1217,0.1726,0.0845,0.006999999999999999,4.4881
600025,华能水电,2.2,13.4,867.1131,0.0481,0.1798,0.0345,10.173
600026,中远海能,-0.78,-4.21,-215.7244,-0.0535,0.0551,0.0443,12.4111
600027,华电国际,2.31,2.37,986.48,0.1,0.139,0.040999999999999995,11.4486
600028,中国石化,5.76,3.19,41600.0,0.3435,,0.0545,
600029,南方航空,4.14,3.16,2137.0,0.2118,0.2212,0.0925,21.116999999999997
600030,中信证券,3.7,27.83,5565.151999999999,0.4592,0.7240000000000001,0.0528,25.4248
600031,三一重工,12.11,12.04,3388.559,0.4378,0.1539,0.0203,9.4258
600033,福建高速,4.54,31.2,397.8433,0.1449,0.3804,0.0294,28.0358
600035,楚天高速,5.16,22.19,314.9356,0.1819,0.1132,0.0273,4.3881
600036,招商银行,8.93,35.47,44756.0,1.7746,-0.0251,-0.0051,-1.2347
600037,歌华有线,2.86,30.68,365.8231,0.2628,-0.1652,-0.0121,-2.3191
600038,中直股份,2.43,3.32,178.0048,0.3019,0.3511,0.0948,23.8692
600039,四川路桥,3.58,3.08,478.0554,0.1324,0.2203,0.0687,12.0957
600048,保利地产,5.94,10.93,6505.4433,0.5485,-2.125,-0.0281,-5.6439
600050,中国联通,1.87,1.73,2583.1864,0.0832,2.8571,0.2036,42.0323
600051,宁波联合,2.09,2.28,49.1531,0.1581,0.2385,0.0346,35.1266
600052,浙江广厦,4.26,136.72,104.1888,0.1195,-0.273,-0.045,-32.6446
600053,九鼎投资,4.77,25.18,96.40299999999999,0.2223,-0.1019,-0.0581,-10.6563
600054,黄山旅游,5.41,32.07,218.8554,0.2928,-0.0425,-0.0806,-13.0181
600055,万东医疗,2.25,11.18,42.5509,0.0786,-0.071,-0.0835,-13.0618
600056,中国医药,10.51,5.77,839.5663,0.7857,-0.0076,-0.0017,-1.9996
600057,厦门象屿,5.2,0.54,585.872,0.2715,0.0903,0.0514,16.1298
600058,五矿发展,-2.04,-0.58,-149.4388,-0.1394,-14.1562,-0.0563,-9.3417
600059,古越龙山,2.59,10.67,103.765,0.1283,0.21100000000000002,0.0878,40.4486
600060,海信电器,2.44,2.47,347.1617,0.2653,0.114,0.0348,8.8293
600061,国投资本,2.27,129.02,830.6585,0.1965,-0.2802,-0.0211,-4.0723
600062,华润双鹤,7.82,14.26,583.216,0.6708,-0.0988,-0.0327,-6.2001
600063,皖维高新,1.91,3.14,88.0272,0.0457,-0.4857,-0.0635,-15.925
600064,南京高科,6.82,36.11,703.3207,0.569,-0.1328,-0.0288,-5.7033
600066,宇通客车,4.1,5.13,616.4945,0.2784,-0.308,-0.1055,-23.9279
600067,冠城大通,1.81,4.29,130.1574,0.0872,-0.0951,-0.0269,-11.5122
600068,葛洲坝,4.76,4.23,1952.9737,0.4241,-0.0136,-0.0053,-1.1107
600069,银鸽投资,0.43,0.65,9.1795,0.0056,-0.3891,-0.0516,-12.9481
600070,浙江富润,3.27,7.07,75.5161,0.1446,0.0443,0.0442,10.1933
600071,凤凰光学,-0.71,-0.82,-2.9912,-0.0125,-0.5893,-0.0268,-1.228
600072,中船科技,0.22,0.56,8.1861,0.0111,0.1419,0.0393,12.9596
600073,上海梅林,7.64,2.46,291.0837,0.3104,0.0701,0.0166,6.0248
